Seimo nariai;Nedalyvavo;Prieš;Už;Susilaikė;Registravosi;Už A;Už B
97;Ramūnas Vyžintas;345;174;1015;65;10;14;47
98;Rasa Budbergytė;770;112;715;31;8;13;21
99;Remigijus Motuzas;452;134;993;24;16;19;32
100;Remigijus Žemaitaitis;703;68;756;95;12;15;21
101;Ričardas Juška;710;107;693;112;7;35;6
102;Rima Baškienė;312;57;1108;93;37;41;22
103;Rimantas Sinkevičius;212;93;1143;140;10;24;48
104;Rimas Jonas Jankūnas;595;170;598;165;87;21;31
105;Rita Tamašunienė;672;87;679;156;27;26;23
106;Robert Puchovič;501;83;929;94;14;24;25
107;Robertas Kaunas;359;128;1042;82;2;16;41
108;Roma Janušonienė;143;182;1197;63;5;19;61
109;Ruslanas Baranovas;678;128;796;27;2;18;21
110;Rūta Miliūtė;1160;13;423;51;6;8;6
111;Saulius Bucevičius;596;35;832;125;35;22;25
112;Saulius Čaplinskas;662;102;781;70;8;14;33
113;Saulius Luščikas;289;184;1109;19;11;21;37
114;Saulius Skvernelis;841;54;616;139;4;12;4
115;Simonas Gentvilas;639;131;765;68;14;41;12
116;Simonas Kairys;770;114;599;118;31;32;6
117;Šarūnas Birutis;1010;64;533;38;4;9;12
118;Šarūnas Šukevičius;145;152;1189;107;10;20;47
119;Tadas Barauskas;174;142;1168;114;2;21;49
120;Tadas Prajara;252;121;1113;116;4;19;45
121;Tadas Sadauskis;99;62;1248;177;9;33;42
122;Tomas Domarkas;229;156;1099;101;10;30;45
123;Tomas Martinaitis;412;177;1000;27;6;17;31
124;Tomas Tomilinas;609;71;814;123;16;18;19
125;Vaida Aleknavičienė;501;93;921;107;3;20;25
126;Valdas Rakutis;609;88;744;163;19;40;7
127;Valius Ąžuolas;766;159;453;145;110;19;18
128;Viktoras Fiodorovas;546;73;884;68;51;31;17
129;Viktoras Pranckietis;842;81;599;98;13;30;7
130;Viktorija Čmilytė-Nielsen;778;131;568;92;43;48;10
131;Violeta Turauskaitė;116;113;1223;140;3;24;51
132;Virgilijus Alekna;660;67;708;170;23;31;11
133;Vitalijus Gailius;350;97;915;195;44;53;16
134;Vitalijus Šeršniovas;184;229;1170;0;8;54;25
135;Vytautas Grubliauskas;139;84;1224;142;6;26;49
136;Vytautas Jucius;258;134;1080;116;9;29;44
137;Vytautas Juozapaitis;660;73;644;209;27;36;18
138;Vytautas Kernagis;823;82;612;109;5;28;11
139;Vytautas Sinica;318;167;951;158;5;40;31
140;Zigmantas Balčytis;226;98;1149;120;10;38;29
141;Žygimantas Pavilionis;813;134;525;133;23;35;7

